id;X2;X4.2;X4.3;X4.4;X5.4;X5.5;X10.3;X14.2;X15.3;X15.4;X24;X30;X34
4081;9114,65;0;0;1;0;0;0;1;0;0;0;0;1
4083;6439,67;0;0;1;0;0;0;1;0;1;0;1;1
4087;7307,72;0;1;0;0;0;0;1;1;0;1;1;0
4089;7776,73;0;0;0;0;0;0;1;0;0;1;0;0
4095;8244,86;1;0;0;0;0;1;1;0;0;1;0;0
4098;8043,8;0;0;0;0;0;1;0;0;0;0;0;0
4099;7749,36;0;1;0;0;0;0;1;0;0;0;1;1
4108;6788,69;0;0;0;0;0;0;1;0;1;1;0;0
4110;7281,07;0;0;1;0;0;0;1;0;1;0;0;1
4117;8956,62;0;1;0;0;0;0;1;0;1;0;1;0
4121;9154,4;1;0;0;0;0;0;1;1;0;1;1;1
4123;7053,08;0;1;0;0;0;0;0;0;0;1;0;0
4129;9022,8;0;1;0;0;0;0;1;1;0;1;1;1
4146;7439,19;0;1;0;0;0;0;1;0;0;1;1;0
4148;9020,19;0;0;0;0;0;0;1;0;1;0;0;0
4153;7601,53;1;0;0;0;0;0;0;1;0;1;0;0
4156;8500,83;0;0;0;0;0;0;1;1;0;0;1;1
4160;6674,06;1;0;0;0;0;0;1;0;0;1;1;1
4177;9256,89;0;1;0;0;0;1;0;0;1;1;1;0
4181;5657,47;0;0;0;0;0;0;1;0;0;0;0;0
4185;7454,11;1;0;0;0;0;0;1;1;0;1;1;1
4187;7807,93;0;1;0;0;0;0;0;0;1;0;0;0
4193;6913,06;0;0;0;0;0;0;1;1;0;1;0;1
4199;7401,22;0;1;0;0;0;0;1;0;0;1;1;1
4213;6084,28;0;0;0;0;0;0;1;0;1;0;0;1
4219;7724,02;0;0;1;0;0;0;1;0;0;1;1;1
4225;7819,44;0;1;0;1;0;0;0;0;0;1;0;0
4234;9071,57;0;0;0;0;0;1;1;0;1;0;1;0
4238;6545,35;0;1;0;0;0;0;0;0;0;0;1;0
4245;8113,18;1;0;0;0;0;0;1;0;1;0;0;1
4256;7601,5;1;0;0;0;0;0;1;0;0;0;1;0
4258;6806,05;1;0;0;0;0;0;1;0;0;1;1;0
4259;8105,57;0;0;1;0;0;1;1;0;1;0;1;0
4266;8359,58;1;0;0;0;0;0;0;1;0;0;1;1
4267;6945,13;0;1;0;0;0;0;1;0;1;0;0;0
4269;7821,26;1;0;0;0;0;0;1;0;0;0;0;0
4272;7281,2;1;0;0;0;0;1;1;0;0;0;0;0
4276;8467,88;0;0;0;0;0;0;0;1;0;0;0;0
4277;9651,95;0;0;1;0;0;0;0;0;1;0;0;1
4280;7488,36;0;1;0;0;0;1;1;0;0;1;1;1
4282;6376,29;0;1;0;0;0;0;1;0;0;0;0;1
4288;7026,41;0;1;0;0;0;0;1;0;0;0;0;0
4294;6831,66;0;0;0;0;0;1;1;0;0;0;0;0
4300;7151,06;0;0;1;0;0;0;1;0;1;1;1;0
4301;7098,03;0;0;0;0;0;0;1;0;0;1;0;0
4302;8134,91;0;1;0;0;0;0;0;0;0;0;0;1
4310;7203,92;0;0;0;0;0;0;0;0;0;1;1;1
4311;10366,29;1;0;0;0;0;0;1;0;0;0;1;1
4318;6504,99;0;1;0;0;0;0;1;0;0;0;0;1
4323;9221,87;0;0;0;1;0;0;0;1;0;1;1;1
4328;8006,93;0;0;0;0;0;0;1;0;1;0;0;1
4333;7655,5;0;1;0;0;0;0;1;0;1;0;1;1
4342;9213,29;0;0;0;0;0;0;1;0;1;1;0;0
4343;7730,33;0;0;1;0;0;0;1;0;0;0;1;1
4345;6602,42;0;1;0;0;0;1;1;0;1;1;1;1
4350;6502,33;0;1;0;0;0;0;0;0;0;0;0;1
4356;8726,81;0;1;0;0;0;0;0;1;0;0;0;1
4361;7180,07;0;0;0;0;0;0;0;0;1;1;1;1
4367;8747,55;0;0;0;0;0;0;1;0;0;1;0;1
4373;7736,89;0;0;0;0;0;0;1;0;1;1;0;1
4376;9930,96;0;1;0;0;0;0;1;0;0;0;0;1
4379;8193,35;0;1;0;0;0;0;1;1;0;1;1;1
4386;7306,48;1;0;0;0;0;0;0;0;0;1;1;1
4387;5799,96;0;1;0;0;0;1;0;0;1;1;0;1
4397;8922,47;1;0;0;0;0;0;1;0;1;0;0;0
4398;6510,88;0;1;0;0;0;0;1;0;1;0;0;0
4400;8364,94;0;1;0;0;0;0;1;0;0;0;1;0
4403;8120,28;0;1;0;0;0;1;1;0;0;0;1;0
4407;9260,75;0;1;0;0;0;1;1;1;0;1;0;0
4415;9059,45;0;1;0;0;0;0;1;0;0;1;1;0
4429;7350,91;1;0;0;0;0;0;1;0;0;1;1;1
4437;8928,9;0;1;0;0;0;0;0;0;0;0;0;0
4440;7020,69;1;0;0;0;0;0;1;0;0;1;1;0
4444;7290,35;0;0;1;0;0;0;1;0;0;1;1;1
4457;8474,97;1;0;0;0;0;1;1;1;0;1;1;0
4460;8764;0;0;1;0;0;0;1;0;0;0;1;0
4461;7354,59;0;1;0;0;0;0;1;0;0;0;0;0
4470;8462,48;0;1;0;0;0;0;1;0;1;0;1;1
4472;10212,57;0;1;0;0;0;0;0;0;1;0;0;1
4475;7969,61;0;0;0;0;0;0;1;1;0;1;1;0
4478;7764,8;0;0;0;0;0;0;1;0;0;0;0;1
4483;10002,35;0;1;0;0;0;1;1;0;1;0;1;1
4485;6892,08;0;1;0;0;0;1;1;0;1;0;1;0
4488;6673,55;0;1;0;0;0;0;0;0;1;1;1;1
4493;7895,31;0;0;1;0;0;0;1;1;0;0;1;0
4494;6566,75;0;0;1;0;0;0;1;0;0;1;0;1
4497;6879,13;0;1;0;0;0;0;1;0;0;1;1;0
4499;8149,93;0;1;0;0;0;1;1;1;0;0;1;0
4504;7717,24;0;1;0;0;0;0;1;1;0;0;0;0
4516;7991,15;0;1;0;0;0;0;0;0;1;1;0;1
4518;10125,41;0;1;0;0;0;0;1;1;0;1;0;1
4537;8189,33;0;0;0;0;0;0;1;0;0;0;1;1
4546;7626,85;1;0;0;0;0;0;0;0;0;1;1;0
4554;6715,55;0;0;0;0;0;0;1;0;0;0;0;1
4556;7689,57;0;0;1;0;0;0;1;0;0;1;0;0
4563;8845,76;1;0;0;0;0;0;0;0;0;0;1;0
4566;9308,06;1;0;0;0;0;0;0;0;1;0;1;1
4575;9154,4;1;0;0;0;0;0;1;1;0;0;0;0
4576;7954,58;0;0;1;0;0;1;1;0;1;0;1;1
4586;7992,8;0;0;0;1;0;1;1;0;0;1;0;1
4592;7691,55;0;1;0;0;0;0;1;0;0;1;1;1
4594;7756,86;0;0;1;1;0;0;1;0;0;0;1;0
4599;6735,2;0;0;0;0;0;0;1;1;0;1;1;0
4601;7660,38;0;0;0;0;0;0;0;0;1;0;1;0
4602;9020,19;0;0;0;0;0;0;1;0;1;1;1;1
4610;8500,83;0;0;0;0;0;0;1;1;0;0;1;0
4611;7266,16;0;0;0;0;0;0;1;0;1;0;1;1
4615;8162;0;0;0;0;0;1;0;0;0;0;1;1
4617;6587,91;0;1;0;0;0;0;1;0;0;0;1;0
4619;7220,71;1;0;0;0;0;0;0;0;0;1;0;0
4622;7612,86;0;0;0;0;0;0;0;0;0;0;1;0
4623;7271,02;0;0;0;1;0;0;1;0;0;0;1;0
4624;6871,48;0;1;0;0;0;1;0;0;0;1;1;0
4642;7059,32;0;0;1;0;0;0;0;0;0;0;0;1
4648;6512,06;1;0;0;0;0;0;0;0;0;0;0;1
4651;7478,21;0;1;0;1;0;0;1;0;1;0;1;1
4666;8158,96;0;1;0;0;0;0;1;0;0;0;1;1
4672;8119,84;0;1;0;0;0;0;1;1;0;1;1;1
4681;8528,44;0;0;0;0;0;0;0;1;0;0;0;1
4683;7417,47;0;0;0;0;0;0;0;0;1;0;0;0
4687;8166,42;0;1;0;1;0;0;0;0;0;0;0;1
4692;6545,35;0;1;0;0;0;0;0;0;0;1;1;1
4700;6449,26;1;0;0;0;0;0;0;0;0;0;1;1
4702;8074,15;0;1;0;0;0;0;1;1;0;0;0;1
4708;8427,98;0;0;0;0;0;0;1;0;0;0;0;1
4721;6945,13;0;1;0;0;0;0;1;0;1;1;1;1
4728;7654,08;0;1;0;0;0;0;1;0;0;1;1;0
4733;7547,38;0;0;0;0;0;0;0;1;0;0;0;0
4734;7488,36;0;1;0;0;0;1;1;0;0;0;0;0
4737;7474,94;0;0;0;0;0;0;1;0;0;0;0;1
4746;7846,42;0;1;0;0;0;0;0;0;0;1;1;0
4748;6831,66;0;0;0;0;0;1;1;0;0;0;1;0
4754;7151,06;0;0;1;0;0;0;1;0;1;1;1;1
4761;9095,1;0;1;0;0;0;0;1;0;1;0;0;1
4763;7794,82;0;1;0;0;0;0;1;0;1;1;1;0
4769;7468,42;0;1;0;0;0;0;1;0;0;1;1;1
4773;7382,6;0;1;0;0;0;0;1;0;1;0;1;1
4781;9096,29;0;0;0;0;0;1;1;0;0;0;0;0
4787;7655,5;0;1;0;0;0;0;1;0;1;0;0;0
4791;8136,68;0;1;0;0;0;0;1;1;0;1;0;0
4796;9213,29;0;0;0;0;0;0;1;0;1;1;1;0
4799;6602,42;0;1;0;0;0;1;1;0;1;0;0;0
4811;8189,88;0;0;0;1;0;1;1;0;1;1;1;0
4813;9248,26;0;0;0;0;0;0;0;0;1;0;1;0
4824;7862,64;1;0;0;0;0;0;1;0;0;1;0;0
4828;6985,92;0;1;0;1;0;0;1;0;1;1;1;1
4830;9930,96;0;1;0;0;0;0;1;0;0;1;0;1
4836;9469,9;1;0;0;0;0;0;1;0;0;1;1;0
4837;8682,71;0;0;0;0;0;0;1;0;0;1;0;1
4841;5799,96;0;1;0;0;0;1;0;0;1;1;1;0
4848;6891,7;0;1;0;0;0;0;0;0;0;1;0;0
4856;8031,34;0;0;0;0;0;0;1;1;0;0;1;1
4858;8896,73;0;1;0;0;0;0;1;0;1;1;0;1
4862;6010,39;0;1;0;0;0;1;0;0;0;0;1;1
4867;9068,19;0;0;0;0;0;0;1;1;0;0;0;1
4868;9147,98;0;0;0;0;0;0;1;0;0;1;1;0
4870;6445,23;1;0;0;0;0;1;1;0;0;0;0;1
4873;7421,95;1;0;0;0;0;0;1;0;0;1;0;1
4889;7034,29;0;1;0;0;0;0;1;0;1;1;0;1
4896;6576,41;0;0;0;0;0;1;0;0;1;0;0;1
4897;7865,84;0;1;0;0;0;0;0;0;1;1;1;1
4899;7426,92;0;0;0;0;0;1;1;0;1;1;0;1
4904;6705,34;0;0;0;0;0;0;0;0;0;1;0;0
4906;7175,95;0;0;1;0;0;0;0;1;0;0;1;0
4907;8374,36;0;1;0;0;0;0;0;0;1;1;1;1
4915;7354,59;0;1;0;0;0;0;1;0;0;1;0;1
4917;9133,41;0;1;0;0;0;0;0;0;0;0;1;0
4918;6068,85;0;1;0;0;0;0;1;1;0;0;0;1
4923;8765,42;1;0;0;0;0;0;1;0;1;1;1;1
4925;8764,87;0;0;0;0;0;0;1;0;0;1;0;0
4932;7764,8;0;0;0;0;0;0;1;0;0;1;1;0
4936;8200,96;0;1;0;0;0;0;0;0;0;0;0;0
4950;7387,81;0;1;0;0;0;0;1;1;0;1;0;0
4959;8780,03;0;1;0;0;0;0;0;0;0;1;0;0
4962;9033;1;0;0;0;0;0;1;0;0;1;0;1
4964;7994,1;0;0;0;0;0;0;1;0;1;1;1;0
4971;8901,06;0;1;0;0;0;0;1;1;0;0;0;1
4977;7363,01;0;1;0;0;0;0;1;0;0;0;0;1
4983;8308,48;1;0;0;0;0;0;1;0;1;1;0;0
4993;6424,14;0;1;0;0;0;0;1;0;1;1;1;1
4994;7799,41;0;0;0;0;0;1;1;1;0;1;1;1
4996;7359,85;1;0;0;0;0;0;0;0;1;0;0;0
5000;7626,85;1;0;0;0;0;0;0;0;0;0;0;1
5003;7723,25;0;0;1;0;0;0;0;1;0;1;0;0
5005;9740,91;0;1;0;1;0;0;1;0;1;0;1;0
5010;7689,57;0;0;1;0;0;0;1;0;0;0;1;1
